city,locality,pincode,latitude,longitude,property_type,bhk,sqft,age_years,floor,total_floors,has_lift,ownership_type,circle_rate_sqft,days_on_market,listing_count,metro_distance_km,highway_distance_km,it_park_distance_km,school_distance_km,hospital_distance_km,builder_score,govt_project_nearby,npa_zone,supply_demand_ratio,price_trend_6m,absorption_rate,actual_price_sqft,fraud_flag
Mumbai,Andheri,400014,19.211368,72.765652,Independent House,4,3060,14,2,11,1,leasehold,26957,44,430,10.15,7.24,10.86,4.52,2.67,88,1,1,2.14,4.6,0.36,32200.0,0
Hyderabad,HITEC City,500034,17.575888,78.635945,Villa,2,1333,15,21,25,1,freehold,9681,70,159,4.1,5.37,17.91,0.74,1.38,64,0,0,0.53,1.4,0.23,12450.0,0
Hyderabad,Gachibowli,500027,17.616446,78.455791,Independent House,2,820,27,25,35,1,freehold,10763,86,405,6.86,6.15,17.89,6.7,4.4,87,0,1,0.86,2.0,0.04,11250.0,0
Bangalore,Bellandur,560093,12.866018,77.540217,Apartment,3,1937,17,1,8,1,freehold,9375,174,239,4.98,2.47,9.5,0.5,3.16,53,1,1,1.11,12.2,0.13,12750.0,0
Hyderabad,Kukatpally,500011,17.435153,78.59961,Apartment,1,579,7,21,23,1,freehold,5508,73,122,3.26,12.67,12.62,1.98,3.89,47,0,1,1.87,9.6,0.09,8450.0,0
Chennai,T Nagar,600100,13.14579,80.389416,Apartment,1,696,0,10,20,1,leasehold,12498,60,58,6.53,9.09,16.7,2.02,5.64,59,0,0,1.13,1.9,0.17,15100.0,0
Chennai,Porur,600002,13.154873,80.346699,Apartment,3,1743,30,12,20,1,freehold,14548,176,158,7.75,9.43,18.43,6.22,3.83,92,1,1,2.19,11.1,0.06,16350.0,0
Hyderabad,Miyapur,500060,17.484925,78.567275,Villa,3,1329,15,11,14,1,freehold,9232,97,163,4.65,13.26,14.17,2.28,0.28,52,0,0,1.91,3.2,0.31,11350.0,0
Hyderabad,HITEC City,500058,17.596466,78.337221,Apartment,1,607,22,8,13,1,freehold,13698,98,237,1.38,14.95,11.23,2.88,3.74,59,1,0,0.65,-3.6,0.07,16300.0,0
Chennai,Velachery,600025,12.964915,80.24526,Independent House,1,668,19,10,12,1,freehold,11912,55,174,7.95,0.71,10.92,2.27,7.8,75,1,0,1.74,9.3,0.07,16600.0,0
Pune,Magarpatta,411010,18.540819,73.788094,Apartment,2,852,8,16,18,1,freehold,7213,157,342,9.4,10.45,3.46,6.51,7.6,45,0,0,1.57,1.6,0.25,8650.0,0
Chennai,OMR,600100,13.056772,80.235154,Villa,2,1104,27,19,26,1,freehold,15988,35,410,2.55,3.51,4.61,5.32,1.43,51,0,0,0.41,2.4,0.25,20000.0,0
Bangalore,Whitefield,560030,12.915242,77.484816,Villa,3,1372,21,8,13,1,freehold,18832,60,237,3.68,2.16,4.88,1.28,2.27,49,0,0,0.75,-0.9,0.31,22300.0,0
Chennai,Anna Nagar,600057,12.937306,80.306603,Independent House,3,1712,30,9,18,1,freehold,15798,20,475,1.88,6.76,6.79,2.08,0.91,83,0,1,1.61,9.6,0.09,18650.0,0
Chennai,Chromepet,600118,12.983447,80.399084,Villa,2,1303,2,16,22,1,freehold,7713,51,188,2.3,6.47,10.16,5.33,3.32,88,0,1,0.58,-2.2,0.07,11450.0,0
Hyderabad,Banjara Hills,500001,17.52883,78.517037,Villa,4,2111,6,17,23,1,freehold,12242,23,124,8.58,4.37,3.05,2.38,7.07,71,0,0,2.44,6.0,0.12,16600.0,0
Mumbai,Worli,400071,18.90547,72.822397,Apartment,3,2161,29,4,12,1,freehold,17045,137,497,4.95,10.89,10.42,2.26,6.71,70,0,1,1.56,0.8,0.37,16850.0,0
Chennai,Velachery,600111,12.920943,80.331803,Villa,1,574,29,17,22,1,freehold,10891,160,316,7.27,14.98,10.05,1.27,4.4,62,1,1,1.36,-0.6,0.1,10550.0,0
Mumbai,Chembur,400050,18.993425,72.932663,Apartment,3,1625,23,16,23,1,freehold,33365,48,273,1.92,14.49,2.96,7.73,2.79,46,1,0,1.5,2.5,0.3,40750.0,0
Hyderabad,Kondapur,500010,17.434745,78.687681,Villa,4,3276,22,13,15,1,leasehold,13742,107,182,3.98,9.59,17.81,3.95,4.42,79,0,0,1.73,13.2,0.4,17300.0,0
Pune,Aundh,411004,18.628111,73.840778,Apartment,3,1754,5,23,28,1,freehold,6919,85,203,6.22,5.94,3.34,4.3,4.61,90,0,0,0.77,6.0,0.17,10800.0,0
Mumbai,Borivali,400019,18.992875,72.891371,Villa,1,530,21,1,9,1,freehold,17176,28,246,9.07,14.21,19.76,2.46,7.7,84,1,1,2.18,-3.4,0.17,17400.0,0
Hyderabad,Madhapur,500031,17.390682,78.443584,Villa,1,551,0,22,29,1,freehold,5803,165,401,4.61,7.7,18.13,2.36,6.43,78,1,0,1.74,6.3,0.28,10750.0,0
Mumbai,Bandra,400006,19.023573,72.832247,Independent House,1,586,23,5,7,1,freehold,25615,54,122,0.99,2.42,11.02,7.77,4.34,57,0,1,2.32,13.7,0.39,34600.0,0
Bangalore,Marathahalli,560103,12.846068,77.688868,Apartment,3,2072,30,8,15,1,leasehold,13992,33,424,5.19,6.22,5.66,1.08,3.07,87,1,1,2.13,13.6,0.07,16350.0,0
Mumbai,Borivali,400004,19.147819,72.982951,Villa,1,513,20,3,11,1,freehold,25379,39,91,3.32,1.16,1.23,7.97,1.11,55,0,1,1.35,7.4,0.3,32300.0,0
Chennai,Tambaram,600076,13.122681,80.146357,Villa,2,901,26,16,26,1,leasehold,6536,104,131,10.4,6.93,19.04,6.86,0.97,83,1,1,0.53,-1.7,0.39,6600.0,0
Hyderabad,Madhapur,500028,17.520852,78.538858,Apartment,3,1351,25,11,15,1,freehold,8362,27,444,10.17,11.59,4.54,1.81,6.98,61,0,0,0.98,14.6,0.4,8300.0,0
Chennai,Anna Nagar,600103,12.952349,80.298317,Apartment,1,467,0,12,16,1,freehold,10347,23,84,2.59,11.25,10.76,5.99,3.91,89,1,0,1.35,-2.9,0.26,14750.0,0
Chennai,Anna Nagar,600059,13.093002,80.109345,Villa,2,1211,13,22,24,1,leasehold,7204,30,184,3.17,9.32,1.78,2.27,5.14,75,1,1,2.49,4.2,0.2,10550.0,0
Chennai,Tambaram,600013,13.137929,80.134324,Independent House,2,1364,23,7,14,1,freehold,11553,126,224,2.58,6.53,2.35,3.47,5.39,63,0,1,0.54,11.1,0.06,13650.0,0
Pune,Viman Nagar,411026,18.439035,73.711996,Independent House,3,1875,10,22,24,1,leasehold,12929,23,167,10.67,9.21,7.36,4.67,1.86,82,1,0,2.18,0.1,0.24,17100.0,0
Pune,Hadapsar,411019,18.467848,73.785822,Independent House,2,1370,0,20,25,0,freehold,11062,96,199,7.36,0.59,17.46,4.57,3.33,49,0,0,1.97,-3.1,0.19,14950.0,0
Bangalore,Electronic City,560048,12.924655,77.497315,Independent House,2,886,28,2,5,1,freehold,19042,30,159,8.04,6.93,8.77,4.9,3.43,53,0,1,1.3,-1.5,0.28,17850.0,0
Hyderabad,Banjara Hills,500040,17.222709,78.458105,Independent House,3,1356,0,7,12,1,freehold,9186,84,187,5.65,2.24,10.2,3.5,1.21,74,0,1,0.55,11.8,0.05,13950.0,0
Pune,Pimpri,411003,18.658633,73.815152,Independent House,3,1714,22,21,28,1,freehold,11321,53,430,9.37,14.24,9.47,5.55,3.02,67,0,0,1.31,1.2,0.06,11650.0,0
Bangalore,Marathahalli,560029,12.933227,77.45044,Independent House,2,916,16,17,21,1,freehold,19917,175,437,9.61,2.64,2.5,2.12,1.55,49,0,0,2.4,6.4,0.2,24650.0,0
Chennai,Guindy,600058,13.10434,80.364614,Independent House,3,1950,19,11,17,1,freehold,13245,171,175,8.44,12.05,12.03,2.88,0.78,69,1,0,0.52,11.1,0.06,17250.0,0
Pune,Magarpatta,411020,18.55212,73.792542,Independent House,4,3954,25,24,25,1,leasehold,9084,92,329,6.98,7.4,3.44,0.59,1.01,93,1,0,1.46,-4.0,0.12,11250.0,0
Hyderabad,HITEC City,500068,17.461374,78.363498,Villa,2,1089,12,14,20,1,freehold,10482,26,188,5.85,1.87,13.73,2.34,5.85,82,0,1,0.57,7.3,0.37,13400.0,0
Bangalore,Bellandur,560017,13.038016,77.681401,Villa,3,1872,12,21,27,1,freehold,19229,144,67,4.41,9.87,8.76,2.96,3.03,51,0,1,2.39,3.2,0.11,22550.0,0
Mumbai,Powai,400010,19.018317,72.936436,Independent House,2,1352,26,24,33,0,freehold,32251,43,325,6.47,5.96,3.66,6.67,6.21,91,0,1,0.49,0.4,0.3,37700.0,0
Hyderabad,Secunderabad,500037,17.576196,78.61352,Apartment,1,673,7,10,18,1,freehold,12218,128,413,4.63,4.59,7.95,4.27,7.74,92,0,0,2.23,-6.8,0.21,15200.0,0
Bangalore,Hebbal,560014,13.08456,77.554773,Apartment,4,2583,2,25,28,1,leasehold,10414,121,66,6.6,14.22,4.83,3.66,2.93,41,1,0,1.23,0.6,0.17,15150.0,0
Pune,Viman Nagar,411008,18.408456,73.886165,Independent House,3,1965,10,5,8,0,leasehold,13740,45,408,9.4,10.73,9.25,0.14,0.82,56,0,0,1.55,8.7,0.23,16400.0,0
Pune,Hadapsar,411008,18.490345,73.70955,Villa,1,634,2,4,12,1,freehold,14443,157,143,7.0,10.92,6.18,0.11,2.95,76,1,0,1.8,-6.0,0.39,16300.0,0
Pune,Kharadi,411018,18.552198,73.897666,Independent House,3,1320,12,16,17,1,leasehold,10155,14,202,3.88,11.93,7.22,5.89,5.1,89,1,0,0.49,4.6,0.33,14900.0,0
Mumbai,Borivali,400062,19.152694,72.943449,Apartment,1,634,1,10,14,0,freehold,13373,90,497,6.99,5.0,8.27,6.54,3.89,42,0,1,1.15,10.0,0.35,17450.0,0
Bangalore,Indiranagar,560016,13.119737,77.531085,Villa,3,2061,14,13,19,1,freehold,16151,104,493,9.4,12.06,5.7,0.75,3.51,67,0,1,1.07,-6.2,0.27,17000.0,0
Bangalore,Sarjapur,560078,13.087065,77.449993,Villa,2,1159,14,2,8,1,freehold,18477,24,58,9.2,10.23,8.42,4.15,6.05,50,0,0,2.18,7.6,0.19,20200.0,0
Mumbai,Bandra,400031,19.211406,72.809899,Villa,3,1880,1,20,23,1,leasehold,24190,123,410,5.34,1.61,3.19,3.0,2.65,57,0,0,0.45,-3.7,0.22,31150.0,0
Chennai,T Nagar,600034,13.132489,80.311211,Apartment,4,3253,9,23,31,1,freehold,7213,125,108,6.6,13.53,9.18,0.79,5.52,94,1,1,1.89,4.6,0.14,10200.0,0
Bangalore,Electronic City,560092,13.083826,77.610066,Apartment,2,1170,16,8,10,1,freehold,11878,136,33,2.92,5.73,11.66,3.79,7.87,48,0,0,1.05,15.0,0.3,16200.0,0
Chennai,Tambaram,600099,13.02283,80.27247,Apartment,2,1124,20,3,11,1,freehold,8102,151,347,5.98,9.02,15.47,1.12,4.12,95,0,0,1.49,-1.0,0.09,8250.0,0
Mumbai,Goregaon,400067,19.25797,72.95378,Villa,4,2402,20,18,23,1,freehold,29481,33,277,7.5,9.79,12.04,4.69,1.54,79,1,0,2.13,-7.3,0.05,31050.0,0
Chennai,Anna Nagar,600084,12.963243,80.271641,Independent House,4,3308,0,16,25,1,leasehold,13912,72,432,2.03,12.21,8.42,3.68,5.57,50,1,1,1.42,-3.3,0.25,18200.0,0
Bangalore,Marathahalli,560094,13.195209,77.503611,Villa,3,1433,24,12,21,1,freehold,15642,41,156,5.13,7.02,3.25,0.5,7.57,95,1,0,2.42,12.8,0.33,20900.0,0
Chennai,Porur,600025,13.128936,80.24948,Independent House,3,1778,15,10,18,0,leasehold,14281,127,143,7.76,3.62,7.38,0.5,4.06,93,1,1,1.53,11.5,0.19,20000.0,0
Bangalore,Marathahalli,560098,12.961302,77.413573,Apartment,2,1383,17,7,13,1,freehold,16261,125,411,11.01,8.47,16.59,5.02,4.97,48,0,1,1.18,14.7,0.24,20150.0,0
Bangalore,Electronic City,560026,13.040985,77.520416,Apartment,4,2092,1,5,11,1,freehold,10440,165,477,11.2,7.97,6.9,4.94,1.47,79,1,1,1.47,3.7,0.21,14000.0,0
Chennai,Anna Nagar,600061,13.144725,80.210507,Independent House,4,2224,13,19,24,1,freehold,6436,162,262,6.85,4.35,13.28,7.78,4.71,54,0,1,0.76,6.5,0.26,8300.0,0
Hyderabad,Kondapur,500032,17.215785,78.679282,Apartment,2,995,0,15,21,1,freehold,8340,115,276,5.22,11.74,18.45,7.0,5.94,43,0,0,1.58,15.0,0.21,12150.0,0
Hyderabad,Begumpet,500023,17.429832,78.513251,Independent House,2,1162,21,25,30,1,freehold,9038,81,305,8.7,4.83,18.86,7.86,6.22,85,0,1,1.07,0.0,0.38,10550.0,0
Bangalore,Indiranagar,560016,13.029391,77.562957,Villa,3,2138,11,25,28,1,freehold,19700,30,197,9.91,13.9,13.29,6.0,1.87,92,1,1,0.69,6.2,0.25,25650.0,0
Mumbai,Andheri,400068,18.990269,72.769851,Apartment,1,611,10,23,31,1,freehold,12169,150,495,8.64,2.79,13.23,7.06,3.91,81,0,1,1.07,6.9,0.37,16600.0,0
Pune,Magarpatta,411008,18.560546,73.844624,Apartment,2,979,13,6,7,1,freehold,14116,57,499,5.77,11.36,17.51,2.39,0.49,59,0,1,1.0,14.7,0.23,17750.0,0
Hyderabad,Kondapur,500065,17.43401,78.377125,Apartment,3,1638,5,24,32,1,freehold,5230,96,424,5.9,4.78,13.65,1.63,4.97,80,1,1,1.48,-6.0,0.28,7650.0,0
Mumbai,Powai,400062,19.029441,72.774414,Villa,3,1692,7,15,20,1,freehold,30772,12,153,10.56,9.98,14.01,0.59,1.12,59,0,1,1.84,13.2,0.36,40750.0,0
Bangalore,Koramangala,560082,13.166452,77.488511,Independent House,3,1526,7,5,13,1,freehold,17924,105,232,6.05,10.68,18.3,6.08,6.46,92,0,0,1.83,5.7,0.32,22100.0,0
Chennai,Chromepet,600068,13.11113,80.123431,Independent House,2,914,1,18,27,1,freehold,8695,93,457,6.38,8.04,2.77,1.72,4.75,45,1,0,1.35,3.8,0.2,11900.0,0
Pune,Kharadi,411015,18.60183,73.761634,Apartment,2,1205,8,1,5,1,freehold,11644,26,297,4.06,14.91,18.72,0.65,7.48,42,1,1,0.78,-4.9,0.27,13300.0,0
Hyderabad,Begumpet,500049,17.424269,78.666846,Villa,3,1684,2,22,31,1,leasehold,6943,55,295,3.95,6.2,2.98,7.83,6.71,88,0,1,1.37,8.5,0.19,11000.0,0
Hyderabad,Miyapur,500032,17.430313,78.362049,Apartment,2,915,1,22,29,1,leasehold,5256,71,125,6.41,1.48,12.08,3.63,5.44,95,0,0,1.96,1.3,0.12,8850.0,0
Mumbai,Andheri,400018,19.101558,72.786779,Independent House,2,1389,10,19,29,1,leasehold,19762,87,468,5.88,2.58,13.37,1.85,2.54,43,0,1,1.57,-6.9,0.16,21700.0,0
Hyderabad,Banjara Hills,500041,17.548154,78.463304,Villa,2,1185,5,25,34,1,leasehold,9927,46,432,6.67,7.21,1.62,3.36,3.45,73,0,1,0.91,-3.3,0.27,12100.0,0
Hyderabad,Begumpet,500012,17.467818,78.631763,Apartment,1,537,12,22,32,1,leasehold,8082,160,390,6.69,10.24,4.73,1.75,7.27,59,0,0,2.37,14.1,0.07,10350.0,0
Hyderabad,Miyapur,500027,17.398316,78.395732,Villa,3,2094,9,13,21,1,freehold,9285,102,282,5.58,13.3,9.59,6.44,5.83,88,1,0,1.18,1.5,0.24,13450.0,0
Mumbai,Powai,400003,19.00431,72.980427,Independent House,2,1227,9,5,9,1,freehold,20052,137,301,9.88,9.99,13.85,2.13,6.61,86,1,1,0.75,10.3,0.09,25650.0,0
Chennai,Chromepet,600024,13.17507,80.262641,Independent House,2,860,16,2,4,0,freehold,12756,45,451,5.72,9.65,1.83,1.29,1.91,69,1,0,1.7,7.3,0.26,14600.0,0
Hyderabad,HITEC City,500003,17.203306,78.520657,Apartment,2,817,16,24,29,1,freehold,13228,120,432,7.03,14.13,4.0,7.35,4.29,55,0,1,2.11,-1.9,0.18,13700.0,0
Bangalore,Bellandur,560059,13.026001,77.69707,Apartment,1,553,21,3,4,0,freehold,14179,151,263,3.27,1.31,0.68,1.45,4.1,67,1,0,2.28,13.1,0.12,19150.0,0
Chennai,Chromepet,600035,12.913969,80.122304,Villa,2,1356,18,22,23,1,leasehold,6256,63,320,9.54,2.59,16.5,6.59,7.45,59,0,0,1.59,11.5,0.28,8500.0,0
Chennai,Porur,600050,13.126683,80.141985,Independent House,1,440,16,24,30,0,freehold,7245,97,329,4.19,11.65,19.12,3.23,6.23,41,1,1,1.43,0.2,0.38,8500.0,0
Hyderabad,Kondapur,500075,17.530336,78.334278,Independent House,2,1102,25,8,10,0,freehold,7527,109,182,6.19,5.73,2.28,7.55,3.67,88,1,0,0.68,-3.7,0.2,8350.0,0
Chennai,Sholinganallur,600053,12.930988,80.126886,Independent House,2,895,19,20,26,1,freehold,12779,109,418,3.68,1.73,18.07,7.25,7.83,76,0,1,0.76,-1.8,0.13,15450.0,0
Mumbai,Bandra,400022,19.073871,72.826331,Villa,2,878,11,9,13,1,freehold,32207,60,254,3.37,2.05,6.44,7.6,2.79,79,1,1,1.32,1.9,0.33,40850.0,0
Chennai,Velachery,600039,12.9962,80.384184,Apartment,2,1290,10,6,13,1,freehold,14044,157,420,7.68,4.02,7.83,6.55,3.26,47,0,0,1.83,4.7,0.38,16900.0,0
Hyderabad,Miyapur,500057,17.598843,78.632513,Apartment,2,1218,21,16,19,1,freehold,7525,118,424,6.22,5.97,9.26,4.82,4.74,74,1,0,2.06,0.3,0.36,9200.0,0
Chennai,Guindy,600082,13.17432,80.132811,Apartment,3,1973,21,12,15,1,freehold,12547,94,427,4.11,6.74,0.71,2.14,4.18,73,0,1,1.19,2.7,0.28,14650.0,0
Chennai,Velachery,600045,13.199311,80.244831,Villa,3,1725,29,3,5,1,freehold,11707,89,195,4.48,7.1,4.53,3.92,3.91,68,1,1,0.54,-7.0,0.29,10350.0,0
Pune,Viman Nagar,411021,18.432809,73.86001,Independent House,2,1049,16,6,15,1,freehold,13570,69,428,6.08,6.37,4.1,5.16,3.57,41,0,1,1.64,0.9,0.29,12900.0,0
Mumbai,Worli,400009,19.130939,72.939851,Independent House,2,991,11,11,15,1,freehold,28039,145,347,6.34,5.04,8.08,3.2,1.09,62,1,0,2.11,8.2,0.14,36800.0,0
Chennai,Guindy,600011,13.101633,80.193956,Apartment,2,1112,3,6,12,1,freehold,12852,162,90,2.49,8.83,8.75,3.94,4.39,81,0,0,1.43,-4.8,0.15,16900.0,0
Hyderabad,Secunderabad,500007,17.632761,78.680737,Villa,4,2279,6,13,22,1,freehold,13056,116,383,6.8,12.68,10.03,0.75,0.44,88,0,1,0.47,-2.8,0.14,14550.0,0
Hyderabad,Secunderabad,500064,17.474863,78.345284,Apartment,2,1074,24,18,24,1,freehold,12231,149,131,6.28,14.85,2.5,6.66,6.06,59,0,1,0.95,11.8,0.06,14950.0,0
Pune,Wakad,411007,18.643211,73.817585,Villa,2,1238,5,20,23,1,leasehold,6972,155,199,5.07,8.22,12.14,1.43,7.84,58,1,1,2.4,3.8,0.36,9200.0,0
Pune,Kothrud,411025,18.635707,73.883754,Villa,2,929,22,5,9,1,freehold,10055,110,270,11.6,2.56,12.83,5.06,3.13,44,0,1,1.48,-1.6,0.38,9900.0,0
Bangalore,Sarjapur,560063,12.930916,77.400742,Independent House,2,895,23,15,21,1,freehold,14516,65,239,7.03,12.46,10.15,2.65,2.41,75,0,1,2.06,12.6,0.31,16600.0,0
Pune,Hinjewadi,411021,18.635167,73.791916,Apartment,2,961,14,15,16,1,freehold,8161,176,174,8.06,2.81,18.69,2.26,5.31,56,0,1,1.8,6.9,0.05,9250.0,0
Bangalore,HSR Layout,560055,13.062194,77.611109,Apartment,4,2437,15,3,6,1,freehold,15291,12,24,8.98,10.59,16.43,7.91,3.49,48,1,0,0.88,-5.9,0.33,15900.0,0
Pune,Viman Nagar,411012,18.664297,73.727426,Apartment,2,946,2,17,27,0,freehold,13210,99,389,4.14,3.59,15.09,7.37,5.01,68,0,0,2.28,-4.8,0.08,17100.0,0
Hyderabad,Begumpet,500055,17.357252,78.355932,Villa,2,886,7,18,28,1,freehold,5439,178,468,2.52,4.87,10.6,4.13,6.03,58,0,0,1.44,-5.4,0.21,7800.0,0
Chennai,T Nagar,600068,13.166617,80.10362,Villa,3,1624,4,13,23,1,freehold,8830,130,414,11.86,1.56,11.95,0.21,1.88,43,1,1,1.72,3.5,0.18,11850.0,0
Hyderabad,Madhapur,500069,17.468828,78.361072,Apartment,2,1117,2,17,21,1,freehold,10353,110,320,6.9,9.7,16.77,5.48,0.72,84,1,0,0.52,-6.0,0.19,14150.0,0
Hyderabad,Secunderabad,500008,17.354645,78.596677,Independent House,3,1479,3,1,4,0,freehold,10680,143,284,5.4,11.85,14.55,1.42,1.19,89,1,0,2.02,-7.3,0.33,12600.0,0
Bangalore,Hebbal,560009,12.90518,77.692515,Independent House,2,878,15,15,24,1,freehold,17287,52,208,5.95,2.78,15.58,7.16,5.46,47,0,0,0.49,11.8,0.12,22850.0,0
Hyderabad,Begumpet,500050,17.660113,78.371584,Apartment,3,1866,25,23,30,1,freehold,10241,79,442,5.8,1.63,7.77,4.07,7.24,51,0,0,2.4,-6.4,0.2,10650.0,0
Bangalore,Indiranagar,560042,12.834554,77.537024,Villa,2,1005,9,19,24,1,freehold,14033,161,272,8.21,14.97,15.63,5.89,4.46,90,0,0,0.41,1.4,0.12,17150.0,0
Bangalore,Whitefield,560043,12.800585,77.597191,Independent House,1,557,3,7,16,1,freehold,8981,46,384,0.86,4.56,1.36,1.93,6.79,66,1,1,2.45,-6.0,0.07,12100.0,0
Mumbai,Malad,400010,19.136758,72.718685,Independent House,2,933,7,10,15,1,leasehold,24876,93,182,2.84,7.06,5.06,7.55,1.26,89,0,0,0.62,2.3,0.15,31100.0,0
Pune,Kharadi,411012,18.68939,73.741527,Villa,3,1774,8,4,6,1,freehold,6660,65,447,3.09,12.92,3.39,5.72,7.75,65,0,1,0.95,14.8,0.04,8850.0,0
Hyderabad,HITEC City,500072,17.574039,78.399941,Villa,2,904,25,5,7,0,leasehold,8641,43,121,8.46,12.44,7.76,5.08,5.23,77,1,0,0.45,-6.5,0.36,7350.0,0
Hyderabad,Kondapur,500012,17.652539,78.631742,Villa,2,925,1,15,16,1,freehold,11471,137,35,10.2,6.05,8.82,2.9,7.28,57,1,1,2.26,-7.2,0.26,14050.0,0
Mumbai,Worli,400064,19.064797,72.865207,Apartment,3,1389,8,13,16,1,freehold,29229,73,342,3.93,14.91,11.1,0.25,3.18,85,1,1,1.54,3.1,0.37,37650.0,0
Chennai,Porur,600050,12.981131,80.107819,Independent House,3,1524,0,25,30,0,leasehold,14674,101,412,9.15,8.97,5.04,1.36,2.13,55,1,0,2.0,13.8,0.24,22450.0,0
Hyderabad,Begumpet,500023,17.28805,78.537008,Independent House,2,1167,29,19,20,1,freehold,7328,154,116,4.84,12.63,16.3,7.77,4.43,51,1,0,0.59,-2.6,0.11,6550.0,0
Chennai,Chromepet,600001,12.99952,80.28424,Apartment,2,1148,22,6,12,0,freehold,8320,38,453,3.13,8.13,7.62,0.67,5.7,82,1,0,1.11,-0.6,0.39,8900.0,0
Hyderabad,HITEC City,500041,17.287101,78.687497,Independent House,3,1928,25,12,16,1,leasehold,11199,88,395,5.92,10.48,2.98,5.86,7.6,76,1,0,0.78,-0.7,0.33,12350.0,0
